team_id,team_name,team_logo,country_logo,global_rank,valve_rank,valve_point,score,point,rank_change,rank_diff,crawl_time
hltv_team_13327,R2,https://oss.5eplay.com/cloudx/p/sport/csgo/team/d2gmv9kconkt3legf12g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/279e8764c2b6e94f21aae58c62f02cd8.jpg,215,200,765,4,4,-21,-21,1777963805
hltv_team_12908,Aether,https://oss.5eplay.com/cloudx/p/sport/csgo/team/cqos43cconkotam806n0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/2df42f69e4220309f4cb1f27860caa65.jpg,215,159,855,4,4,-2,-2,1777963805
csgo_tm_11905,paiN.A,https://oss.5eplay.com/sport/csgo/team/merge_ceigi1f4nfq4334150ag.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,216,201,771,3,3,-8,-8,1777963805
hltv_team_4246,Enjoy,https://oss.5eplay.com/sport/csgo/team/4246.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,216,234,693,4,4,+2,+2,1777963805
hltv_team_13818,Foxtrot,https://oss.5eplay.com/sport/csgo/team/null.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/2df42f69e4220309f4cb1f27860caa65.jpg,217,0,0,4,4,-,-,1777963805
hltv_team_13660,Ding Cuts,https://oss.5eplay.com/sport/csgo/team/null.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6db7c10a10c4b1bfffd88b3a88b0cc36.jpg,218,283,588,3,3,-,-,1777963805
hltv_team_13756,Alka,https://oss.5eplay.com/cloudx/p/sport/csgo/team/d768f5sconkpudhr3qd0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,219,267,622,3,3,+6,+6,1777963805
csgo_tm_11218,okura,https://oss.5eplay.com/sport/csgo/team/null.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9ae4c60cfb35d482d07fe7a841fa8705.jpg,221,0,0,3,3,-2,-2,1777963805
hltv_team_13582,NIC,https://oss.5eplay.com/cloudx/p/sport/csgo/team/d52an5sconkpudhr3ec0.png,https://oss.5eplay.com/sport/csgo/country/cervbihll806civqfshg.png,222,0,0,3,3,-,-,1777963805
hltv_team_12366,Aurora YB,https://oss.5eplay.com/cloudx/p/sport/csgo/team/cm4jhasconkqks63d5jg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,222,242,685,4,4,-3,-3,1777963805
hltv_team_12960,Fire Flux,https://oss.5eplay.com/cloudx/p/sport/csgo/team/crqfknkconkotam8124g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/f970ef129240d032f6e0991d1ad255b1.jpg,223,290,711,3,3,-,-,1777963805
hltv_team_13705,Imperial Academy,https://oss.5eplay.com/cloudx/p/sport/csgo/team/d768o6sconkpudhr3qh0.png,https://oss.5eplay.com/sport/csgo/country/cervbihll806civqfshg.png,224,306,554,3,3,-,-,1777963805
hltv_team_13802,Eclipse,https://oss.5eplay.com/sport/csgo/team/null.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d898280c32e0de60c8ec3e1ddface359.jpg,225,0,0,3,3,+1,+1,1777963805
csgo_tm_11711,Players,https://oss.5eplay.com/sport/csgo/team/null.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,225,230,702,3,3,+1,+1,1777963805
hltv_team_13735,Haunted House,https://oss.5eplay.com/cloudx/p/sport/csgo/team/d7pdtbcconkpudhr4e20.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/21c537d4d4f0b5dea81bb86628b21414.jpg,227,230,710,3,3,-7,-7,1777963805
hltv_team_13745,Kuusamo,https://oss.5eplay.com/cloudx/p/sport/csgo/team/d7c4nlcconkpudhr3rtg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/0d4853f7c7801dedf34ed7613d592351.jpg,228,243,663,3,3,-,-,1777963805
csgo_tm_11275,NSN,https://oss.5eplay.com/sport/csgo/team/hz/cec3vkf4nfq43340vuq0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/42dc0827650dabd3274bdcaac0976a0a.jpg,229,270,608,3,3,+1,+1,1777963805
hltv_team_12846,M1X KS,https://oss.5eplay.com/sport/csgo/team/null.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/b3cf8510dc84624e4179928c720ebbb1.jpg,230,242,674,3,3,-44,-44,1777963805
csgo_tm_11553,Dripmen,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9bdd94596203dd13bb9965f5225bc2b0.jpg,230,218,739,3,3,-2,-2,1777963805
hltv_team_13794,900FPSvsECO,https://oss.5eplay.com/sport/csgo/team/null.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/2df42f69e4220309f4cb1f27860caa65.jpg,232,249,651,3,3,-1,-1,1777963805
hltv_team_13695,CTRL,https://oss.5eplay.com/sport/csgo/team/null.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9bdd94596203dd13bb9965f5225bc2b0.jpg,233,0,0,2,2,-,-,1777963805
hltv_team_12276,DXA,https://oss.5eplay.com/cloudx/p/sport/csgo/team/d7cpg7cconkpudhr3rug.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6db7c10a10c4b1bfffd88b3a88b0cc36.jpg,234,275,600,2,2,-,-,1777963805
hltv_team_13725,Guara,https://oss.5eplay.com/cloudx/p/sport/csgo/team/d6ua3mcconkpudhr3pkg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,235,276,598,2,2,+3,+3,1777963805
hltv_team_13366,Invicta,https://oss.5eplay.com/sport/csgo/team/null.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d898280c32e0de60c8ec3e1ddface359.jpg,236,0,0,2,2,-,-,1777963805
hltv_team_13457,OxinGame,https://oss.5eplay.com/sport/csgo/team/null.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9754a03c9276db8a69f9ce2f1d958336.jpg,236,0,0,1,1,-3,-3,1777963805
hltv_team_13238,JUMBO,https://oss.5eplay.com/cloudx/p/sport/csgo/team/cvsvmjsconkt3lege50g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,237,266,625,2,2,+2,+2,1777963805
hltv_team_13651,ReThink,https://oss.5eplay.com/sport/csgo/team/null.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/0e6f1ed44d7fb1961dc8d79e4cd894ae.jpg,238,323,519,2,2,+2,+2,1777963805
hltv_team_13661,mouse,https://oss.5eplay.com/cloudx/p/sport/csgo/team/d7cplrkconkpudhr3s50.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/af64db05f680bdf1e28617628204737d.jpg,239,311,543,2,2,-3,-3,1777963805
csgo_tm_9422,CarritoSpain,https://oss.5eplay.com/sport/csgo/team/null.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/ea9cba02a23386d77cb8df25b26bab29.jpg,240,0,0,2,2,+1,+1,1777963805
hltv_team_13563,Diamant,https://oss.5eplay.com/cloudx/p/sport/csgo/team/d6ua5p4conkpudhr3plg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/bef30918f23bef5cb53f8eb318aeb7cc.jpg,241,346,456,2,2,-39,-39,1777963805
hltv_team_13718,100RA,https://oss.5eplay.com/cloudx/p/sport/csgo/team/d717e54conkpudhr3prg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d99a27a81fcad3217b239efd6663be66.jpg,242,0,0,2,2,-,-,1777963805
hltv_team_13731,The MongolZ Academy,https://oss.5eplay.com/cloudx/p/sport/csgo/team/d6sf2bkconkpudhr3opg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d99a27a81fcad3217b239efd6663be66.jpg,243,0,0,2,2,-,-,1777963805
hltv_team_13159,Prestige,https://oss.5eplay.com/cloudx/p/sport/csgo/team/d06samsconkt3lege6r0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d898280c32e0de60c8ec3e1ddface359.jpg,244,217,733,2,2,-,-,1777963805
hltv_team_13465,Dziuseppe,https://oss.5eplay.com/sport/csgo/team/null.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d9749eaa939d680b32005c95ea9189d2.jpg,245,318,553,2,2,+1,+1,1777963805
hltv_team_12745,brazylijski luz,https://oss.5eplay.com/cloudx/p/sport/csgo/team/co8v014conklgsjvh3b0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d9749eaa939d680b32005c95ea9189d2.jpg,246,162,849,2,2,-1,-1,1777963805
hltv_team_13425,Reign Above,https://oss.5eplay.com/cloudx/p/sport/csgo/team/d69tidcconkpudhr3l70.webp,https://oss.5eplay.com/cloudx/p/sport/csgo/country/2df42f69e4220309f4cb1f27860caa65.jpg,247,271,608,2,2,-,-,1777963805
hltv_team_13788,Clutchain,https://oss.5eplay.com/cloudx/p/sport/csgo/team/d7lcdmsconkpudhr4d1g.png,https://oss.5eplay.com/sport/csgo/country/cervbihll806civqfshg.png,247,259,631,1,1,+6,+6,1777963805
hltv_team_12855,HAVENs,https://oss.5eplay.com/cloudx/p/sport/csgo/team/ctdqc8sconkqmjpn7ev0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/latuoweiya.png,248,0,0,2,2,-,-,1777963805
hltv_team_13571,SINQU,https://oss.5eplay.com/cloudx/p/sport/csgo/team/d5a7nvsconkpudhr3ftg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/0d4853f7c7801dedf34ed7613d592351.jpg,249,307,549,2,2,+1,+1,1777963805
hltv_team_13687,Hermine,https://oss.5eplay.com/sport/csgo/team/null.png,https://oss.5eplay.com/sport/csgo/country/cervbihll806civqfshg.png,249,0,0,2,2,+6,+6,1777963805
hltv_team_13646,Fortress,https://oss.5eplay.com/sport/csgo/team/null.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d898280c32e0de60c8ec3e1ddface359.jpg,250,0,0,2,2,+1,+1,1777963805
csgo_tm_5479,Mythic,https://oss.5eplay.com/sport/csgo/team/hz/cec3psf4nfq43340urgg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/2df42f69e4220309f4cb1f27860caa65.jpg,252,306,553,1,1,-3,-3,1777963805
csgo_tm_10287,Legion,https://oss.5eplay.com/cloudx/p/sport/csgo/team/d2sep6kconkqbk3bnn00.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/5883a65b263f4f9a6529e2ede061b8c5.jpg,252,248,653,1,1,-58,-58,1777963805
hltv_team_13702,The Continental,https://oss.5eplay.com/sport/csgo/team/null.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d1ce599c5ea3ba5a063a1783fae8b8e1.jpg,254,0,0,2,2,+5,+5,1777963805
hltv_team_13763,MASQ,https://oss.5eplay.com/sport/csgo/team/null.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d898280c32e0de60c8ec3e1ddface359.jpg,254,0,0,1,1,+1,+1,1777963805
hltv_team_13471,ALZON,https://oss.5eplay.com/sport/csgo/team/null.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,254,314,506,1,1,+10,+10,1777963805
hltv_team_12190,Shimmer,https://oss.5eplay.com/cloudx/p/sport/csgo/team/ckbmp84conkqks63bmbg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/2df42f69e4220309f4cb1f27860caa65.jpg,255,293,570,1,1,-2,-2,1777963805
csgo_tm_8488,INFURITY,https://oss.5eplay.com/cloudx/p/sport/csgo/team/cnr93jkconklgsjvgor0.png,https://oss.5eplay.com/sport/csgo/country/cervbihll806civqfshg.png,256,0,0,1,1,-,-,1777963805
hltv_team_13685,Skele,https://oss.5eplay.com/sport/csgo/team/null.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6db7c10a10c4b1bfffd88b3a88b0cc36.jpg,257,300,559,1,1,+12,+12,1777963805
hltv_team_13591,ALTAY,https://oss.5eplay.com/cloudx/p/sport/csgo/team/d5a7lqkconkpudhr3fs0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d1ce599c5ea3ba5a063a1783fae8b8e1.jpg,258,0,0,1,1,-23,-23,1777963805
hltv_team_13608,Fokus,https://oss.5eplay.com/sport/csgo/team/null.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/29f0c263e971ce6823c8d6b639152fe9.jpg,259,0,0,1,1,-1,-1,1777963805
csgo_tm_11456,Linx Legacy,https://oss.5eplay.com/cloudx/p/sport/csgo/team/cn6s6hkconkqks63dvhg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d898280c32e0de60c8ec3e1ddface359.jpg,260,0,0,1,1,-,-,1777963805
hltv_team_13797,ZOTIX,https://oss.5eplay.com/sport/csgo/team/null.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9ae4c60cfb35d482d07fe7a841fa8705.jpg,261,0,0,1,1,-1,-1,1777963805
hltv_team_13713,Evo Novo,https://oss.5eplay.com/sport/csgo/team/null.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d898280c32e0de60c8ec3e1ddface359.jpg,262,0,0,1,1,-1,-1,1777963805
hltv_team_13543,Time Waves,https://oss.5eplay.com/cloudx/p/sport/csgo/team/d7cpfhsconkpudhr3ru0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6db7c10a10c4b1bfffd88b3a88b0cc36.jpg,263,354,421,1,1,-6,-6,1777963805
hltv_team_13694,THE UNIT,https://oss.5eplay.com/sport/csgo/team/null.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/11b4da771316962d3722dd7e8dc26e69.jpg,265,0,0,1,1,+1,+1,1777963805
csgo_tm_10901,Overknight,https://oss.5eplay.com/sport/csgo/team/10901.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/8fb54266f68a874fdd424c11e4ad2385.jpg,266,341,460,1,1,-4,-4,1777963805
hltv_team_13697,Damajuana,https://oss.5eplay.com/sport/csgo/team/null.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/279e8764c2b6e94f21aae58c62f02cd8.jpg,266,324,511,0,0,-,-,1777963805
csgo_tm_10864,VP.P,https://oss.5eplay.com/sport/csgo/team/hz/cec3v4n4nfq43340vru0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,268,221,1056,1,1,-2,-2,1777963805
hltv_team_13796,Young TigeRES,https://oss.5eplay.com/sport/csgo/team/null.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,268,0,0,1,1,-3,-3,1777963805
hltv_team_12301,FLY RED,https://oss.5eplay.com/cloudx/p/sport/csgo/team/merge_cilsutcconkqks63a330.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/2df42f69e4220309f4cb1f27860caa65.jpg,269,289,579,1,1,-6,-6,1777963805
hltv_team_13566,Exilium,https://oss.5eplay.com/sport/csgo/team/null.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/latuoweiya.png,270,0,0,1,1,-3,-3,1777963805
hltv_team_13733,Sicarios,https://oss.5eplay.com/sport/csgo/team/null.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9ae4c60cfb35d482d07fe7a841fa8705.jpg,271,0,0,1,1,-3,-3,1777963805
hltv_team_12568,EC BANGA,https://oss.5eplay.com/cloudx/p/sport/csgo/team/csmvbqsconkotam81dhg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/latuoweiya.png,272,271,585,1,1,-2,-2,1777963805
hltv_team_13476,VEXA,https://oss.5eplay.com/cloudx/p/sport/csgo/team/d6ua2c4conkpudhr3pf0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,274,0,563,1,1,-2,-2,1777963805
hltv_team_12242,ClayMakers,https://oss.5eplay.com/sport/csgo/team/null.png,https://oss.5eplay.com/sport/csgo/country/cervbihll806civqfshg.png,275,0,641,1,1,-2,-2,1777963805
csgo_tm_10976,FURIA fe,https://oss.5eplay.com/sport/csgo/team/cgcl53pll806h1bg2n40.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,275,277,612,2,2,+1,+1,1777963805
csgo_tm_11718,BIG.E,https://oss.5eplay.com/sport/csgo/team/merge_cgch9h9ll806h1bg2ln0.png,https://oss.5eplay.com/sport/csgo/country/cervbihll806civqfshg.png,276,240,674,0,0,-1,-1,1777963805
hltv_team_13502,Arise,https://oss.5eplay.com/sport/csgo/team/null.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/Asia.png,276,252,649,1,1,-,-,1777963805
hltv_team_13732,B8 Academy,https://oss.5eplay.com/sport/csgo/team/null.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9ae4c60cfb35d482d07fe7a841fa8705.jpg,277,0,0,1,1,-1,-1,1777963805
hltv_team_13722,Hacha,https://oss.5eplay.com/sport/csgo/team/null.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/279e8764c2b6e94f21aae58c62f02cd8.jpg,278,0,0,1,1,-1,-1,1777963805
hltv_team_13142,AKA HERO KAJO,https://oss.5eplay.com/sport/csgo/team/null.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/0d4853f7c7801dedf34ed7613d592351.jpg,279,355,415,1,1,-1,-1,1777963805
hltv_team_12457,RoundsGG,https://oss.5eplay.com/cloudx/p/sport/csgo/team/ckq9f3kconkqks63c24g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/0d4853f7c7801dedf34ed7613d592351.jpg,280,226,715,1,1,-1,-1,1777963805
hltv_team_12731,LE-LUX,https://oss.5eplay.com/cloudx/p/sport/csgo/team/merge_d1o6mjkconkt3legeqrg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6db7c10a10c4b1bfffd88b3a88b0cc36.jpg,280,0,479,1,1,+4,+4,1777963805
hltv_team_13395,hindsight,https://oss.5eplay.com/sport/csgo/team/null.png,https://oss.5eplay.com/sport/csgo/country/cervbihll806civqfshg.png,282,290,576,0,0,-1,-1,1777963805
hltv_team_12533,Atrix,https://oss.5eplay.com/cloudx/p/sport/csgo/team/merge_crl975sconkotam80stg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,283,246,655,0,0,-1,-1,1777963805
